consultant,project,role,allocationPercent,startDate,endDate
Emma Hansen,Staffing Optimization Platform,Backend Developer,80,2021-05-13T00:00:00,2025-05-13T00:00:00
Lars Olsen,Staffing Optimization Platform,Frontend Developer,100,2021-05-13T00:00:00,2025-05-13T00:00:00
Sofia Andersen,Cloud Infrastructure Migration,Cloud Architect,100,2024-12-01T00:00:00,2028-12-01T00:00:00
Erik Johansen,Energy Analytics Dashboard,Data Engineer,60,2022-06-15T00:00:00,2025-06-15T00:00:00
Ingrid Berg,Digital Banking Portal,Fullstack Developer,100,2025-09-01T00:00:00,2029-09-01T00:00:00
Magnus Nilsen,Cloud Infrastructure Migration,DevOps Engineer,80,2024-12-01T00:00:00,2028-12-01T00:00:00
Hanna Eriksen,Content Recommendation Engine,ML Engineer,100,2022-08-01T00:00:00,2024-08-01T00:00:00
Nora Kristiansen,Digital Banking Portal,Tech Lead,100,2025-09-01T00:00:00,2029-09-01T00:00:00
Thomas Dahl,Energy Analytics Dashboard,ML Engineer,50,2022-06-15T00:00:00,2025-06-15T00:00:00
Thomas Dahl,Content Recommendation Engine,Backend Developer,50,2022-08-01T00:00:00,2024-08-01T00:00:00
