name,email,yearsOfExperience,availability,wantsNewProject,openToRemote
Emma Hansen,emma.hansen@accenture.com,8,true,true
Lars Olsen,lars.olsen@accenture.com,5,true,true
Sofia Andersen,sofia.andersen@accenture.com,12,false,false
Erik Johansen,erik.johansen@accenture.com,3,true,true
Ingrid Berg,ingrid.berg@accenture.com,6,true,true
Magnus Nilsen,magnus.nilsen@accenture.com,10,true,false
Hanna Eriksen,hanna.eriksen@accenture.com,4,true,true
Oliver Larsen,oliver.larsen@accenture.com,2,true,true
Nora Kristiansen,nora.kristiansen@accenture.com,7,false,false
Thomas Dahl,thomas.dahl@accenture.com,9,true,true
