name,email,role,yearsOfExperience,availability,wantsNewProject,openToRemote,openToRelocation,preferredRegions,skills,technologies
Ola Nordmann,ola.nordmann@example.com,Senior Java Developer,8,true,true,true,false,"Oslo;Bergen","Java:8;Spring Framework:8;SQL:8;Agile:8","Neo4j:4;PostgreSQL:7;Docker:3;Git:8"
Kari Hansen,kari.hansen@example.com,Full Stack Developer,5,true,true,true,false,"Trondheim;Stavanger","JavaScript:5;React:5;Node.js:5;Python:5;Agile:5","PostgreSQL:4;MongoDB:3;Git:5;Docker:2"
Per Jensen,per.jensen@example.com,DevOps Engineer,10,false,false,true,true,"Oslo","Python:10;DevOps:10;Agile:10","Docker:8;Kubernetes:6;AWS:9;Jenkins:7;Git:10"
Anne Larsen,anne.larsen@example.com,Frontend Developer,4,true,true,true,false,"Oslo;Trondheim","JavaScript:4;React:4;Angular:4;UI/UX Design:4","Git:4;Docker:1"
Lars Olsen,lars.olsen@example.com,Backend Developer,6,true,false,true,false,"Bergen;Kristiansand","Python:6;SQL:6;Agile:6","PostgreSQL:5;Redis:3;Apache Kafka:2;Docker:4"
Maria Nilsen,maria.nilsen@example.com,Cloud Architect,12,true,true,true,true,"Oslo;Stavanger;Bergen","DevOps:12;Python:12;Agile:12","AWS:10;Azure:8;Kubernetes:7;Docker:9"
Thomas Berg,thomas.berg@example.com,.NET Developer,7,false,false,true,false,Trondheim,"C#:7;SQL:7;Agile:7","Azure:5;PostgreSQL:3;Git:7"
Emma Sørensen,emma.sorensen@example.com,Data Engineer,5,true,true,true,false,"Oslo;Bergen","Python:5;SQL:5;Java:5","Apache Kafka:4;Elasticsearch:3;Neo4j:2;AWS:4"
Kristian Andersen,kristian.andersen@example.com,Senior Frontend Developer,9,true,true,true,true,"Oslo;Drammen","JavaScript:9;React:9;Angular:9;UI/UX Design:9;Agile:9","Git:9;Docker:3;Kubernetes:1"
Ingrid Johansen,ingrid.johansen@example.com,Backend Developer,6,true,true,false,false,"Bergen","Java:6;Spring Framework:6;SQL:6;Agile:6","PostgreSQL:5;MongoDB:2;Git:6;Docker:3"
Henrik Pedersen,henrik.pedersen@example.com,Full Stack Developer,7,false,false,true,false,"Trondheim","JavaScript:7;Node.js:7;Python:7;SQL:7;Agile:7","MongoDB:6;Redis:4;Docker:5;Git:7"
Sofie Eriksen,sofie.eriksen@example.com,DevOps Specialist,5,true,true,true,true,"Oslo;Tromsø","DevOps:5;Python:5;Agile:5","Docker:5;Kubernetes:4;AWS:3;Jenkins:4;Git:5"
Magnus Karlsen,magnus.karlsen@example.com,Solutions Architect,11,true,false,true,false,"Oslo","Java:11;Python:11;DevOps:11;Agile:11","AWS:9;Azure:6;Docker:8;Kubernetes:5;Git:11"
Silje Halvorsen,silje.halvorsen@example.com,UX Designer,4,true,true,true,false,"Bergen;Stavanger","UI/UX Design:4;JavaScript:4;Agile:4","Git:4"
Jonas Christiansen,jonas.christiansen@example.com,Machine Learning Engineer,6,true,true,true,true,"Oslo","Python:6;SQL:6;Agile:6","PostgreSQL:4;MongoDB:3;AWS:5;Docker:4"
Malin Haugen,malin.haugen@example.com,Senior Backend Developer,8,false,false,true,false,"Kristiansand","C#:8;SQL:8;Agile:8","Azure:7;PostgreSQL:6;Redis:4;Git:8"
Erik Lie,erik.lie@example.com,Mobile Developer,5,true,true,false,false,"Oslo;Fredrikstad","JavaScript:5;React:5;Agile:5","MongoDB:3;Git:5;Docker:1"
Camilla Moen,camilla.moen@example.com,Data Scientist,7,true,true,true,true,"Oslo;Trondheim","Python:7;SQL:7;Agile:7","PostgreSQL:5;Neo4j:4;Elasticsearch:3;AWS:5"
Andreas Bakken,andreas.bakken@example.com,Security Engineer,9,true,false,true,false,"Oslo","Python:9;DevOps:9;Agile:9","AWS:8;Azure:5;Docker:7;Kubernetes:6;Git:9"
Nora Strand,nora.strand@example.com,Frontend Developer,3,true,true,true,false,"Bergen;Ålesund","JavaScript:3;React:3;UI/UX Design:3","Git:3;Docker:1"
Markus Lund,markus.lund@example.com,Senior DevOps Engineer,10,false,false,true,true,"Stavanger","DevOps:10;Python:10;Agile:10","Docker:9;Kubernetes:8;AWS:10;Azure:6;Jenkins:8;Git:10"
Thea Vik,thea.vik@example.com,Backend Developer,4,true,true,true,false,"Oslo;Drammen","Java:4;Spring Framework:4;SQL:4;Agile:4","PostgreSQL:3;MongoDB:1;Git:4;Docker:2"
Fredrik Myren,fredrik.myren@example.com,Full Stack Developer,6,true,true,true,true,"Trondheim","JavaScript:6;Node.js:6;Python:6;SQL:6;Agile:6","PostgreSQL:5;MongoDB:4;Redis:2;Docker:4;Git:6"
Ida Eide,ida.eide@example.com,Cloud Developer,5,true,true,true,false,"Oslo;Bergen","Python:5;DevOps:5;Agile:5","AWS:4;Docker:4;Kubernetes:3;Git:5"
Tobias Dahl,tobias.dahl@example.com,Senior Full Stack Developer,9,true,false,true,false,"Oslo","JavaScript:9;React:9;Node.js:9;Python:9;SQL:9;Agile:9","PostgreSQL:8;MongoDB:7;Redis:5;Docker:6;Git:9"
