name,companyName,requirements,requiredSkills,requiredTechnologies
Modernisering av nettbank,DNB,Bygge ny nettbankløsning med moderne frontend;Implementere sanntids transaksjoner;Sikkerhet og compliance,"Java:EXPERT:true;Spring Framework:EXPERT:true;React:ADVANCED:true;SQL:ADVANCED:true","Kubernetes:ADVANCED:true;Docker:ADVANCED:true;PostgreSQL:EXPERT:true;Apache Kafka:INTERMEDIATE:false"
Digital serviceportal for ansatte,Equinor,Utvikle intern selvbetjeningsportal;Integrere med HR-systemer;Implementere SSO og sikkerhet,"React:ADVANCED:true;Node.js:ADVANCED:true;JavaScript:ADVANCED:true;Agile:INTERMEDIATE:false","Azure:ADVANCED:true;MongoDB:INTERMEDIATE:true;Docker:INTERMEDIATE:true"
5G nettverksovervåking,Telenor,Bygge sanntids overvåkningsplattform for 5G-nett;Implementere prediktiv analyse;Visualisere nettverkshelse,"Python:EXPERT:true;React:ADVANCED:true;SQL:ADVANCED:true;DevOps:INTERMEDIATE:false","Elasticsearch:ADVANCED:true;Apache Kafka:ADVANCED:true;Kubernetes:ADVANCED:true;PostgreSQL:INTERMEDIATE:true"
Skalerbar annonseplattform,Schibsted,Modernisere annonsesystem for Finn.no;Håndtere millioner av daglige besøk;Implementere søk og filtrering,"Java:EXPERT:true;Spring Framework:EXPERT:true;JavaScript:ADVANCED:true","Elasticsearch:EXPERT:true;Apache Kafka:ADVANCED:true;Redis:ADVANCED:true;Kubernetes:EXPERT:true"
Skymigrering og modernisering,Sopra Steria,Migrere kundesystemer til Azure;Implementere Infrastructure as Code;Sette opp CI/CD pipelines,"DevOps:EXPERT:true;Python:INTERMEDIATE:false;Agile:ADVANCED:false","Azure:EXPERT:true;Kubernetes:ADVANCED:true;Docker:ADVANCED:true;Jenkins:INTERMEDIATE:false"
Design system og UX-plattform,Bekk Consulting,Utvikle skalerbart design system;Bygge komponentbibliotek;Implementere tilgjengelighetskrav,"React:EXPERT:true;JavaScript:EXPERT:true;UI/UX Design:EXPERT:true","Git:ADVANCED:true;Node.js:ADVANCED:true;Docker:INTERMEDIATE:false"
Mobilapp for matlevering,Oda,Utvikle ny iOS og Android app;Implementere sanntids ordresporing;Optimalisere brukeropplevelse,"React:ADVANCED:true;JavaScript:ADVANCED:true;Node.js:ADVANCED:true;UI/UX Design:ADVANCED:true","MongoDB:ADVANCED:true;Redis:INTERMEDIATE:true;AWS:ADVANCED:true;Apache Kafka:INTERMEDIATE:false"
Betalingsgateway v3,Vipps,Bygge neste generasjon betalingsløsning;Håndtere tusenvis av transaksjoner per sekund;Sikre PCI-DSS compliance,"Java:EXPERT:true;Spring Framework:EXPERT:true;SQL:EXPERT:true;DevOps:ADVANCED:false","Kubernetes:EXPERT:true;PostgreSQL:EXPERT:true;Apache Kafka:EXPERT:true;Redis:ADVANCED:true"
Min side - selvbetjeningsportal,NAV,Modernisere brukergrensesnitt for nav.no;Forbedre tilgjengelighet;Integrere med eksisterende systemer,"React:ADVANCED:true;JavaScript:ADVANCED:true;Java:ADVANCED:true;Agile:ADVANCED:true","Azure:ADVANCED:true;PostgreSQL:ADVANCED:true;Docker:ADVANCED:true"
Skattedialog digital plattform,Skatteetaten,Digitalisere skatteoppgjør;Automatisere prosesser;Sikre dataintegritet og sikkerhet,"Java:EXPERT:true;Spring Framework:EXPERT:true;SQL:ADVANCED:true;Agile:ADVANCED:false","PostgreSQL:ADVANCED:true;Kubernetes:ADVANCED:true;Azure:ADVANCED:true"
